,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
1078,"Ленинский Проспект 2/1, Якиманка, Москва, Россия",42,False,True,Гостиница Варшава,8.0,1821.0,3.0,2011
1079,"Пятницкая Улица 10 Стр 1, Замоскворечье, Москва, Россия",43,False,True,Апартаменты Weekend Inn,9.1,652.0,,2012
1080,"Protopopovskiy pereulok, Мещанский, Москва, Россия",69,True,True,White apartment in centre,,,,2017
1081,"Vasilievskaya Ulitsa 3, Пресненский, Москва, Россия",33,True,True,MuchMore Tishinka,7.9,10.0,,2016
1082,"2oй Южнопортовый проезд, 19-21/1, Москва, Россия",30,False,True,Ю-Порт ,7.6,22.0,,2016
1083,"Улица Хамовнический Вал 34, Хамовники, Москва, Россия",46,False,True,Отель Юность,7.0,1361.0,3.0,2010
1084,"9 ulitsa Zamoryonova, Пресненский, Москва, Россия",17,True,True,Заморенова 9 стр.1,,,,2017
1085,"Zatsepa 22, Замоскворечье, Москва, Россия",53,False,True,Zatsepa 22 Apartments,8.7,37.0,,2016
1086,"улица Живописная дом 2, Хорошево-Мневники, Москва, Россия",28,False,True,Апартаменты Живописная,,,,2016
1087,"Ленинский Проспект 15, Донской, Москва, Россия",29,False,True,Зодиак Бутик Отель,8.3,128.0,3.0,2013
1088,"Улица Ярославская 15/3, Алексеевский, Москва, Россия",49,False,True,Гостиница Золотой Колос,8.0,4231.0,3.0,2011
